label,latent_idx,full_selected_auc,loo_auc,delta_auc,full_selected_average_precision,loo_average_precision,delta_average_precision,redundancy_role
REC,5569,0.8915500732719187,0.8895645756117536,0.001985497660165092,0.638550742472928,0.6319462271687578,0.0066045153041701665,essential
QUO,664,0.9516446525972787,0.9464653523613359,0.005179300235942819,0.8542671029157626,0.8433781198633564,0.010888983052406154,essential
QUO,21190,0.9516446525972787,0.9481450149575793,0.0034996376396994044,0.8542671029157626,0.8405670982469351,0.013700004668827481,essential
QUO,18310,0.9516446525972787,0.9422718719405984,0.009372780656680346,0.8542671029157626,0.8326540389217173,0.02161306399404528,essential
QUO,13430,0.9516446525972787,0.9442223965910886,0.007422256006190064,0.8542671029157626,0.8413497816993634,0.012917321216399213,essential
QUO,14247,0.9516446525972787,0.9400225589720955,0.011622093625183183,0.8542671029157626,0.8285845003407086,0.025682602575053948,essential
QUO,8890,0.9516446525972787,0.9489739482015486,0.002670704395730139,0.8542671029157626,0.849762617482159,0.0045044854336036,redundant
QUO,15679,0.9516446525972787,0.9436874837664402,0.007957168830838524,0.8542671029157626,0.8352061337894392,0.01906096912632338,essential
QUO,19840,0.9516446525972787,0.9470218342514944,0.004622818345784263,0.8542671029157626,0.844511921285518,0.00975518163024458,essential
QUO,22553,0.9516446525972787,0.9496909493476606,0.0019537032496180773,0.8542671029157626,0.8464758059833312,0.007791296932431413,essential
QUO,14833,0.9516446525972787,0.9511667275141357,0.00047792508314303817,0.8542671029157626,0.8520740889685341,0.0021930139472284838,redundant
QUO,6129,0.9516446525972787,0.9503761645024947,0.0012684880947839705,0.8542671029157626,0.851616598616374,0.002650504299388623,redundant
QUC,13430,0.9087251213871628,0.8083287709169567,0.10039635047020612,0.6260788366985984,0.5580744014187341,0.06800443527986433,essential
QUC,21935,0.9087251213871628,0.8944581176898411,0.0142670036973217,0.6260788366985984,0.5710977071182386,0.05498112958035983,essential
QUC,22358,0.9087251213871628,0.8379964085464897,0.07072871284067306,0.6260788366985984,0.5401571584777083,0.08592167822089014,essential
QUC,29947,0.9087251213871628,0.9027652444362887,0.005959876950874077,0.6260788366985984,0.5984992347131247,0.027579601985473712,essential
QUC,5413,0.9087251213871628,0.9054663965850608,0.0032587248021019866,0.6260788366985984,0.6003421753073708,0.025736661391227655,essential
QUC,9959,0.9087251213871628,0.9035725316655223,0.005152589721640455,0.6260788366985984,0.6021506863128394,0.023928150385759017,essential
QUC,20402,0.9087251213871628,0.9061849561587916,0.002540165228371194,0.6260788366985984,0.6142379806740214,0.011840856024577073,essential
QUC,8226,0.9087251213871628,0.9078428861761977,0.0008822352109650877,0.6260788366985984,0.6215565177123566,0.00452231898624178,redundant
QUC,2386,0.9087251213871628,0.9072133903475738,0.0015117310395890149,0.6260788366985984,0.6166019252839444,0.00947691141465401,essential
QUC,26485,0.9087251213871628,0.904770691104414,0.003954430282748778,0.6260788366985984,0.6163381118974134,0.009740724801185041,essential
QUC,6100,0.9087251213871628,0.9064568526485709,0.002268268738591872,0.6260788366985984,0.6235074508941615,0.002571385804436943,redundant
QUC,1622,0.9087251213871628,0.9084764150800717,0.00024870630709106223,0.6260788366985984,0.6174735483825048,0.00860528831609364,essential
QUC,4998,0.9087251213871628,0.9080526060892042,0.0006725152979585314,0.6260788366985984,0.6201566836993848,0.005922152999213615,essential
GI,13430,0.854382278541786,0.7921592794749998,0.0622229990667863,0.47450464740615306,0.4326514542568308,0.04185319314932223,essential
GI,664,0.854382278541786,0.8439256339701792,0.010456644571606888,0.47450464740615306,0.46832350869558714,0.006181138710565914,essential
GI,9893,0.854382278541786,0.8483085126493967,0.006073765892389393,0.47450464740615306,0.46754057701014323,0.006964070396009825,essential
GI,17827,0.854382278541786,0.8515597571843952,0.002822521357390806,0.47450464740615306,0.4607613722255944,0.013743275180558678,essential
GI,2055,0.854382278541786,0.8438446154169305,0.0105376631248556,0.47450464740615306,0.460312347349546,0.014192300056607043,essential
GI,13751,0.854382278541786,0.8505867843736216,0.0037954941681644927,0.47450464740615306,0.4635808043091087,0.010923843097044361,essential
GI,16515,0.854382278541786,0.8487623665819473,0.005619911959838797,0.47450464740615306,0.4634077865456499,0.011096860860503155,essential
GI,31844,0.854382278541786,0.8522247844756449,0.0021574940661411857,0.47450464740615306,0.470852084045984,0.003652563360169059,redundant
GI,18490,0.854382278541786,0.8508996060097762,0.003482672532009845,0.47450464740615306,0.4584946687906123,0.016009978615540765,essential
GI,8166,0.854382278541786,0.8506197919323525,0.0037624866094335685,0.47450464740615306,0.46801462772202884,0.006490019684124215,essential
GI,26879,0.854382278541786,0.8495815541759063,0.004800724365879749,0.47450464740615306,0.4608363622934102,0.013668285112742873,essential
GI,9728,0.854382278541786,0.8505871594595162,0.0037951190822698155,0.47450464740615306,0.465228307590851,0.00927633981530207,essential
